BranchAndBound,artificial/01_knap_wc_50_100_17.csv,50,100,121,0:10:00,-,0:00:00.000354,121,100,8,-,-,
RatioSortGreedy,artificial/01_knap_wc_50_100_17.csv,50,100,121,0:10:00,-,0:00:00.000307,77.0,104.0,12.0,-,-,
ValueSortGreedy,artificial/01_knap_wc_50_100_17.csv,50,100,121,0:10:00,-,0:00:00.000321,111.0,108.0,4.0,-,-,
WeightSortGreedy,artificial/01_knap_wc_50_100_17.csv,50,100,121,0:10:00,-,0:00:00.000255,93.0,95.0,16.0,-,-,
RatiosortAndConvergeGreedy,artificial/01_knap_wc_50_100_17.csv,50,100,121,0:10:00,-,0:00:00.039231,120.0,100,11,-,-,
TopDownDynamicProgramming,artificial/01_knap_wc_50_100_17.csv,50,100,121,0:10:00,-,0:00:00.010440,113,100,8.0,-,-,
BottomUpDynamicProgramming,artificial/01_knap_wc_50_100_17.csv,50,100,121,0:10:00,-,0:00:00.010588,112,99,7.0,-,-,
FullyPolyNomial,artificial/01_knap_wc_50_100_17.csv,50,100,121,0:10:00,-,0:00:00.011801,111.99742,100,7,-,-,
GeneticProgramming,artificial/01_knap_wc_50_100_17.csv,50,100,121,0:10:00,-,0:00:00.012547,385,378,25,10,-,
AntColony,artificial/01_knap_wc_50_100_17.csv,50,100,121,0:10:00,50,0:00:00.025923,112,99,7,121,0.75,
Randomized,artificial/01_knap_wc_50_100_17.csv,50,100,121,0:10:00,100,0:00:00.010311,108,100,4,0.2,-,
BranchAndBound,artificial/01_knap_wc_50_100_17.csv,50,100,121,1:40:00,-,0:00:00.000421,121,100,8,-,-,
RatioSortGreedy,artificial/01_knap_wc_50_100_17.csv,50,100,121,1:40:00,-,0:00:00.000353,77.0,104.0,12.0,-,-,
ValueSortGreedy,artificial/01_knap_wc_50_100_17.csv,50,100,121,1:40:00,-,0:00:00.000337,111.0,108.0,4.0,-,-,
WeightSortGreedy,artificial/01_knap_wc_50_100_17.csv,50,100,121,1:40:00,-,0:00:00.000379,93.0,95.0,16.0,-,-,
RatiosortAndConvergeGreedy,artificial/01_knap_wc_50_100_17.csv,50,100,121,1:40:00,-,0:00:00.049082,120.0,100,11,-,-,
TopDownDynamicProgramming,artificial/01_knap_wc_50_100_17.csv,50,100,121,1:40:00,-,0:00:00.028545,121,100,8.0,-,-,
BottomUpDynamicProgramming,artificial/01_knap_wc_50_100_17.csv,50,100,121,1:40:00,-,0:00:00.029022,121,100,8.0,-,-,
FullyPolyNomial,artificial/01_knap_wc_50_100_17.csv,50,100,121,1:40:00,-,0:00:00.033785,120.99844,100,8,-,-,
GeneticProgramming,artificial/01_knap_wc_50_100_17.csv,50,100,121,1:40:00,-,0:00:00.014273,378,377,29,10,-,
AntColony,artificial/01_knap_wc_50_100_17.csv,50,100,121,1:40:00,50,0:00:00.026598,108,100,5,121,0.75,
Randomized,artificial/01_knap_wc_50_100_17.csv,50,100,121,1:40:00,100,0:00:00.100268,106,100,4,0.2,-,
BranchAndBound,artificial/01_knap_wc_50_100_17.csv,50,100,121,16:40:00,-,0:00:00.000463,121,100,8,-,-,
RatioSortGreedy,artificial/01_knap_wc_50_100_17.csv,50,100,121,16:40:00,-,0:00:00.000369,77.0,104.0,12.0,-,-,
ValueSortGreedy,artificial/01_knap_wc_50_100_17.csv,50,100,121,16:40:00,-,0:00:00.000353,111.0,108.0,4.0,-,-,
WeightSortGreedy,artificial/01_knap_wc_50_100_17.csv,50,100,121,16:40:00,-,0:00:00.000249,93.0,95.0,16.0,-,-,
RatiosortAndConvergeGreedy,artificial/01_knap_wc_50_100_17.csv,50,100,121,16:40:00,-,0:00:00.059186,120.0,100,11,-,-,
TopDownDynamicProgramming,artificial/01_knap_wc_50_100_17.csv,50,100,121,16:40:00,-,0:00:00.030006,121,100,8.0,-,-,
BottomUpDynamicProgramming,artificial/01_knap_wc_50_100_17.csv,50,100,121,16:40:00,-,0:00:00.028532,121,100,8.0,-,-,
FullyPolyNomial,artificial/01_knap_wc_50_100_17.csv,50,100,121,16:40:00,-,0:00:00.048870,120.99844,100,8,-,-,
GeneticProgramming,artificial/01_knap_wc_50_100_17.csv,50,100,121,16:40:00,-,0:00:00.014395,426,409,27,10,-,
AntColony,artificial/01_knap_wc_50_100_17.csv,50,100,121,16:40:00,50,0:00:00.025672,112,99,9,121,0.75,
Randomized,artificial/01_knap_wc_50_100_17.csv,50,100,121,16:40:00,100,0:00:01.000601,107,98,4,0.2,-,
BranchAndBound,artificial/01_knap_wc_50_100_17.csv,50,100,121,6 days, 22:40:00,-,0:00:00.000609,121,100,8,-,-,
RatioSortGreedy,artificial/01_knap_wc_50_100_17.csv,50,100,121,6 days, 22:40:00,-,0:00:00.000284,77.0,104.0,12.0,-,-,
ValueSortGreedy,artificial/01_knap_wc_50_100_17.csv,50,100,121,6 days, 22:40:00,-,0:00:00.000241,111.0,108.0,4.0,-,-,
WeightSortGreedy,artificial/01_knap_wc_50_100_17.csv,50,100,121,6 days, 22:40:00,-,0:00:00.000318,93.0,95.0,16.0,-,-,
RatiosortAndConvergeGreedy,artificial/01_knap_wc_50_100_17.csv,50,100,121,6 days, 22:40:00,-,0:00:00.046500,120.0,100,11,-,-,
TopDownDynamicProgramming,artificial/01_knap_wc_50_100_17.csv,50,100,121,6 days, 22:40:00,-,0:00:00.030090,121,100,8.0,-,-,
BottomUpDynamicProgramming,artificial/01_knap_wc_50_100_17.csv,50,100,121,6 days, 22:40:00,-,0:00:00.028345,121,100,8.0,-,-,
FullyPolyNomial,artificial/01_knap_wc_50_100_17.csv,50,100,121,6 days, 22:40:00,-,0:00:00.034160,120.99844,100,8,-,-,
GeneticProgramming,artificial/01_knap_wc_50_100_17.csv,50,100,121,6 days, 22:40:00,-,0:00:00.015507,393,385,27,10,-,
AntColony,artificial/01_knap_wc_50_100_17.csv,50,100,121,6 days, 22:40:00,50,0:00:00.039677,109,95,7,121,0.75,
Randomized,artificial/01_knap_wc_50_100_17.csv,50,100,121,6 days, 22:40:00,100,0:00:10.000190,106,100,4,0.2,-,
