BruteForce,low-dimensional/f1_l-d_kp_10_269,10,269,295,-,-,0:00:00.049011,295,269,6,-,-,
BranchAndBound,low-dimensional/f1_l-d_kp_10_269,10,269,295,-,-,0:00:00,295,269,6,-,-,
RatioSortGreedy,low-dimensional/f1_l-d_kp_10_269,10,269,295,-,-,0:00:00.003221,290.0,237.0,5.0,-,-,
ValueSortGreedy,low-dimensional/f1_l-d_kp_10_269,10,269,295,-,-,0:00:00.000370,288.0,268.0,4.0,-,-,
WeightSortGreedy,low-dimensional/f1_l-d_kp_10_269,10,269,295,-,-,0:00:00,214.0,227.0,6.0,-,-,
RatiosortAndConvergeGreedy,low-dimensional/f1_l-d_kp_10_269,10,269,295,-,-,0:00:00.019004,294.0,260,6,-,-,
TopDownDynamicProgramming,low-dimensional/f1_l-d_kp_10_269,10,269,295,-,-,0:00:00.005000,295.0,269,6.0,-,-,
BottomUpDynamicProgramming,low-dimensional/f1_l-d_kp_10_269,10,269,295,-,-,0:00:00.015003,295,269,6.0,-,-,
FullyPolyNomial,low-dimensional/f1_l-d_kp_10_269,10,269,295,-,-,0:00:00.005002,294.97350000000006,269,6,-,-,
AntColony,low-dimensional/f1_l-d_kp_10_269,10,269,295,-,50,0:00:00.002001,274,266,4,50,0.5,
Randomized,low-dimensional/f1_l-d_kp_10_269,10,269,295,-,50,0:00:00,176,233,4,0.1,-,
