BruteForce,low-dimensional/f1_l-d_kp_10_269,10,269,295,-,-,0:00:00.062372,295,269,6,-,-,
BranchAndBound,low-dimensional/f1_l-d_kp_10_269,10,269,295,-,-,0:00:00.000489,295,269,6,-,-,
RatioSortGreedy,low-dimensional/f1_l-d_kp_10_269,10,269,295,-,-,0:00:00.000504,72.0,230.0,4.0,-,-,
ValueSortGreedy,low-dimensional/f1_l-d_kp_10_269,10,269,295,-,-,0:00:00.000501,288.0,268.0,4.0,-,-,
WeightSortGreedy,low-dimensional/f1_l-d_kp_10_269,10,269,295,-,-,0:00:00.000437,214.0,227.0,6.0,-,-,
RatiosortAndConvergeGreedy,low-dimensional/f1_l-d_kp_10_269,10,269,295,-,-,0:00:00.216203,294.0,260,6,-,-,
TopDownDynamicProgramming,low-dimensional/f1_l-d_kp_10_269,10,269,295,-,-,0:00:00.007454,295,269,6.0,-,-,
BottomUpDynamicProgramming,low-dimensional/f1_l-d_kp_10_269,10,269,295,-,-,0:00:00.023755,295,269,6.0,-,-,
FullyPolyNomial,low-dimensional/f1_l-d_kp_10_269,10,269,295,-,-,0:00:00.010161,295,269,6,-,-,
GeneticProgramming,low-dimensional/f1_l-d_kp_10_269,10,269,295,-,-,0:00:00.488838,295,269,6,50,-,
AntColony,low-dimensional/f1_l-d_kp_10_269,10,269,295,-,50,0:00:00.002253,269,243,4,50,0.5,
Randomized,low-dimensional/f1_l-d_kp_10_269,10,269,295,-,50,0:00:00.001074,288,268,4,0.1,-,
GeneticProgramming,low-dimensional/f1_l-d_kp_10_269,10,269,295,-,-,0:00:00.141869,212,207,5,25,-,
AntColony,low-dimensional/f1_l-d_kp_10_269,10,269,295,-,25,0:00:00.004459,227,206,3,50,0.5,
Randomized,low-dimensional/f1_l-d_kp_10_269,10,269,295,-,25,0:00:00.000650,288,268,4,-,-,
GeneticProgramming,low-dimensional/f1_l-d_kp_10_269,10,269,295,-,-,0:00:01.062394,218,239,5,75,-,
AntColony,low-dimensional/f1_l-d_kp_10_269,10,269,295,-,75,0:00:00.005309,227,206,3,50,0.5,
Randomized,low-dimensional/f1_l-d_kp_10_269,10,269,295,-,75,0:00:00.001166,288,268,4,-,-,
GeneticProgramming,low-dimensional/f1_l-d_kp_10_269,10,269,295,-,-,0:00:01.962517,273,266,5,100,-,
AntColony,low-dimensional/f1_l-d_kp_10_269,10,269,295,-,100,0:00:00.004816,243,177,4,50,0.5,
Randomized,low-dimensional/f1_l-d_kp_10_269,10,269,295,-,100,0:00:00.001414,288,268,4,-,-,
GeneticProgramming,low-dimensional/f1_l-d_kp_10_269,10,269,295,-,-,0:00:07.935962,285,265,5,200,-,
AntColony,low-dimensional/f1_l-d_kp_10_269,10,269,295,-,200,0:00:00.005306,283,245,4,50,0.5,
Randomized,low-dimensional/f1_l-d_kp_10_269,10,269,295,-,200,0:00:00.003414,288,268,4,-,-,
GeneticProgramming,low-dimensional/f1_l-d_kp_10_269,10,269,295,-,-,0:00:11.684818,280,233,4,250,-,
GeneticProgramming,low-dimensional/f1_l-d_kp_10_269,10,269,295,-,-,0:00:17.851646,294,260,6,300,-,
GeneticProgramming,low-dimensional/f1_l-d_kp_10_269,10,269,295,-,-,0:00:23.818386,295,269,6,350,-,
GeneticProgramming,low-dimensional/f1_l-d_kp_10_269,10,269,295,-,-,0:00:32.451809,288,268,4,400,-,
GeneticProgramming,low-dimensional/f1_l-d_kp_10_269,10,269,295,-,-,0:00:51.656081,293,249,5,500,-,
AntColony,low-dimensional/f1_l-d_kp_10_269,10,269,295,-,-,0:00:00.000441,0,0,0,250,-,
AntColony,low-dimensional/f1_l-d_kp_10_269,10,269,295,-,-,0:00:00.000456,0,0,0,300,-,
AntColony,low-dimensional/f1_l-d_kp_10_269,10,269,295,-,-,0:00:00.000583,0,0,0,350,-,
AntColony,low-dimensional/f1_l-d_kp_10_269,10,269,295,-,-,0:00:00.000358,0,0,0,400,-,
AntColony,low-dimensional/f1_l-d_kp_10_269,10,269,295,-,-,0:00:00.000450,0,0,0,500,-,
Randomized,low-dimensional/f1_l-d_kp_10_269,10,269,295,-,-,0:00:00.000491,10,4,1,250,-,
Randomized,low-dimensional/f1_l-d_kp_10_269,10,269,295,-,-,0:00:00.000423,132,125,2,300,-,
Randomized,low-dimensional/f1_l-d_kp_10_269,10,269,295,-,-,0:00:00.000251,101,155,3,350,-,
AntColony,low-dimensional/f1_l-d_kp_10_269,10,269,295,-,200,0:00:00.002899,269,243,4,25,0.5,
AntColony,low-dimensional/f1_l-d_kp_10_269,10,269,295,-,200,0:00:00.004089,233,173,3,50,0.5,
AntColony,low-dimensional/f1_l-d_kp_10_269,10,269,295,-,200,0:00:00.008978,280,233,4,75,0.5,
AntColony,low-dimensional/f1_l-d_kp_10_269,10,269,295,-,200,0:00:00.006930,243,177,4,100,0.5,
AntColony,low-dimensional/f1_l-d_kp_10_269,10,269,295,-,200,0:00:00.013298,288,268,4,200,0.5,
Randomized,low-dimensional/f1_l-d_kp_10_269,10,269,295,-,200,0:00:00.002138,288,268,4,0.2,-,
Randomized,low-dimensional/f1_l-d_kp_10_269,10,269,295,-,200,0:00:00.002132,288,268,4,0.3,-,
Randomized,low-dimensional/f1_l-d_kp_10_269,10,269,295,-,200,0:00:00.003116,288,268,4,0.4,-,
Randomized,low-dimensional/f1_l-d_kp_10_269,10,269,295,-,200,0:00:00.002534,288,268,4,0.5,-,
